id,label,source,title,create_date,news_date,source_comment_num,topic_word,content,last_time,r_weight
374,ent, 新华社, 山东：年底前企业开办时间压缩至2个工作日 ,2019-08-08 16:51:29,2019-08-08 16:51:29,4, 山东,"[新华社济南8月3日电（记者 王阳）记者从山东省市场监管局获悉，山东将进一步简化企业开办程序，压减企业开办时间和环节，年底前开办时间压缩至2个工作日，开办环节压减为3个。, 据介绍，2018年9月30日前，山东已实现新开办企业营业执照办理、公章刻制、银行开户、涉税办理、社保登记5个环节3个工作日内完成。, “全面取消企业银行账户许可，由核准制改为备案制为进一步压缩企业开办时间奠定了良好基础。”山东省市场监管局副局长郭之祥介绍。今年4月28日起，山东全面取消了企业银行账户许可，企业开办时间实现了再提速。此外，“山东企业开办一窗通”系统的运行以及市场监管与人社部门之间业务的进一步衔接同步，使得企业开办环节有望进一步优化。, 市场准入环境的优化，有利于激发市场主体发展活力。今年上半年，山东新登记各类市场主体106.3万户，其中，新登记企业34万户，同比增长39.7%，新增数量创历史新高。, 据悉，今年下半年，山东在深化准入制度改革方面，除进一步压缩企业开办时间外，还将深化企业注销便利化改革，尽快实现企业注销“一网”服务；并推进“证照分离”改革全覆盖，深化工业产品准入改革，年底前工业产品生产许可证种类压减一半以上。]",91740.0,0.008827953393431745
375,ent, 新华社, 零容忍！北京加强“问题地图”监管 ,2019-08-08 16:51:35,2019-08-08 16:51:35,3, 零容,"[新华社北京8月3日电（记者 李嘉瑞）记者从北京市规划自然资源委了解到，为进一步加强北京市地图市场监管，北京市规划自然资源委将联合13个部门，共同开展2019年北京市地图市场专项监督检查工作，对检查中发现的“问题地图”采取“零容忍”态度，依照《中华人民共和国测绘法》《地图管理条例》《地图审核管理规定》进行严肃处理。, 北京市规划自然资源委地名与地理信息管理处相关负责人介绍，正确的国家版图是国家主权和领土完整的象征，体现了国家的主权意志和政治、外交立场，具有严肃的政治性、严密的科学性和严格的法定性。在本次北京市地图市场专项监督检查中，将要求使用地图的单位进行自查整改，清理“问题地图”。, 该负责人介绍，从自然资源部网站下载，或使用“天地图”网站提供的互联网地图，以及在天地图·北京网站下载北京市标准地图等方式，都是标准地图的获取渠道。“社会公众可免费下载标准地图，直接使用标准地图时需要标注审图号。如对地图内容进行编辑(包括放大、缩小和裁切)改动，公开使用前需要送测绘地理信息行政主管部门审核。”]",91734.0,0.005885995167070717
376,ent, 新华社, 机器人产业前沿技术和成果将亮相2019世界机器人大会 ,2019-08-08 16:58:26,2019-08-08 16:58:26,2, 机器,"[新华社北京8月2日电（记者 张辛欣）记者从2日在京召开的2019世界机器人大会新闻发布会上获悉，2019世界机器人大会将于8月20日至8月25日在京举行。包括多足机器人、特种机器人等在内的一系列全球机器人领域最新成果、前沿技术和智能系统解决方案将在此亮相。, 随着我国制造业转型和服务业升级，机器人产业迎来快速发展。上半年，我国包括服务机器人等在内的智能制造代表性产业产品产量保持两位数增长。机器人产业前沿技术、最新成果与服务等愈发受到社会关注。, 承办方之一的中国电子学会副理事长徐晓兰在新闻发布会上说，2019世界机器人大会将有来自22个国家约200位嘉宾带来全球机器人领域前沿观点，并将升级打造特种机器人展区，新增医疗机器人展区、智慧物流展区、多足机器人动态展示区，涉及21个行业应用的700余件（套）展品同台亮相。大会还将在现场开设产需对接洽谈区，推动产学研用有效衔接。, 2019世界机器人大会由北京市人民政府、工业和信息化部、中国科学技术协会主办，主题为“智能新生态，开放新时代”。]",91323.0,0.0029668814670549353
377,ent, 新华社, 中国艺术展在墨西哥开幕 ,2019-08-08 16:58:33,2019-08-08 16:58:33,6, 中国,"[新华社墨西哥城8月1日电（记者 吴昊）“庆祝北京·墨西哥城缔结友好城市十周年——中国艺术展”8月1日在墨西哥首都墨西哥城举办，上百名来宾和观众现场领略了中国艺术和文化的魅力。, 展览于当天上午在墨西哥城市政厅开幕。经过精挑细选的30件中国书画作品向墨西哥民众展出，作品中既有国宝熊猫元素，也有中国山水景致。两名中国艺术家现场作画，挥毫泼墨展示中国书画精湛技艺，吸引了现场观众。观展的墨西哥艺术家也表现出浓厚兴趣，与中国艺术家切磋交流。, 北京市常务副市长林克庆在致辞中表示，中国书画艺术历史悠久、博大精深，是中华民族的文化瑰宝，具有极高文化价值和深邃哲理意蕴。希望这次展览让更多墨西哥民众亲身感受中国书画艺术、中国优秀传统文化魅力和中国人民友好感情。, 墨西哥城文化局局长阿方索·苏亚雷斯表示，文化交流与互鉴使墨中这两个分隔在太平洋两岸的国家相识、相知、相亲。墨西哥城同北京一样都拥有悠久历史和多元文化。两市缔结友好城市关系10年来，交流合作空前活跃。今后，墨方愿同中方一道，以文化和艺术形式为墨中友好关系添砖加瓦。, 这次展览由北京市政府、墨西哥城市政府联合主办。]",91316.0,0.014836454285028047
378,ent, 新华社, 浙江：二维码告诉你“彩票钱去哪儿了” ,2019-08-08 16:58:39,2019-08-08 16:58:39,5, 浙江,"[新华社杭州8月2日电（记者 俞菀）浙江省民政厅近日发布《2018浙江省福利彩票社会责任报告》, 与往年不同，今年的报告采用了众多可视化元素和追溯二维码，对每张彩票有多少钱用于公益项目、费用的组成以及未来的使用情况等，都做了明晰的介绍。, 报告显示，2018年浙江福彩全年共销售各类福利彩票167.79亿元，其中48.34亿元用作福彩公益金，全省福彩公益金资助各类社会福利和公益事业项目共1.12万个。, “此前，我们通过调查发现，大部分群众对购买彩票的钱用在了什么地方，福彩的社会责任有哪些，都不太了解。”浙江省福利彩票发行中心副主任陈健说，从2018年福彩社会责任报告开始，浙江采用了大量移动互联手段和数字化技术，更好地公布福彩公益金去向，向大众公开福彩公益金的使用情况。, 记者从浙江福彩官网获取上述报告电子版并扫描其中的二维码后发现，为了推动社会养老服务系统的完善，近几年，50%以上的浙江福彩公益金被用于养老服务。]",91310.0,0.011870567330489697
379,ent, 新华社, 专访：中国的全面发展惠及全人类——访塞尔维亚人民党总书记约万·帕拉利奇 ,2019-08-08 16:58:45,2019-08-08 16:58:45,4, 专访,"[新华社贝尔格莱德8月2日电 , 新华社记者石中玉, 塞尔维亚人民党总书记约万·帕拉利奇近日在接受新华社记者专访时说，通过70年的发展，中国在经济和科技等方面获得飞跃发展，并通过“一带一路”等共赢的合作模式和全球分享其发展成果，为人类的全面发展做出贡献。, 帕拉利奇认为，新中国成立以来所取得的成就得益于内部政治稳定、科技发展以及和全球各国合作共赢的和平外交政策。, 帕拉利奇说，中国共产党的领导是中国政治稳定的基础。中国共产党有能力制定明确的国家战略，保持经济增长。, “在70年的历史中，中国的政治稳定给我留下了最深的印象。70年来，中国能够顶住压力，始终坚持自己的道路。”帕拉利奇表示，人民对领导人的信任以及国家的独立自主是中国实现长久政治稳定的基础。, 他说，政治稳定使中国的经济独立和繁荣成为可能。70年来，中国所奉行的独立经济政策，以及中国领导人对于未来发展趋势的远见卓识，促成了中国经济长时间的大幅增长。, 帕拉利奇说，中国领导人看到国际经济竞争的趋势，并意识到科技对推动经济发展所起作用，所以“我们能看到中国在教育和科学技术方面的投入巨大”。他认为，经济的繁荣也造就了中国在科技领域的领先地位。, “中国的科技发展令人印象深刻。”帕拉利奇说，中国已成为世界工业和技术革命的领跑者之一……人工智能、数字化以及智慧城市等已成为中国的新名片。, 帕拉利奇说，中国的经济增长和科技成就让他惊叹，更令他敬佩的是，中国并没有只顾自己发展，而是通过“一带一路”倡议等共赢的国际合作模式，分享发展成果。, 帕拉利奇表示，“一带一路”是中国和平外交政策的延伸。他说，无论一个国家的规模和国际影响力大小，中国都以平等和尊重的方式与其对话。“这也是越来越多的国家宣布加入这一倡议的原因。”, 帕拉利奇以塞尔维亚为例，指出“一带一路”对于其他国家的帮助。他说，塞尔维亚是与中国互利合作的典范，塞中两国合作涉及方方面面，包括贸易、基础设施建设、高科技，数十家中国企业已经或有意向在塞尔维亚设立办事处。, 他说，中国公司带来的新技术将对塞尔维亚的整体发展产生积极影响，甚至可以帮助塞尔维亚成为巴尔干地区的技术中心，成为中国与欧盟交流的桥梁。, 帕拉利奇表示，就像在塞尔维亚一样，中国通过“一带一路”倡议把高新技术分享到世界各地。“我认为，这对于全人类都非常重要。”]",91304.0,0.008903978618462085
380,ent, 新华社, 外交部：如果美方加征关税，中方将不得不采取必要反制措施，一切后果将由美方承担 ,2019-08-08 16:58:51,2019-08-08 16:58:51,7, 外交,"[新华社北京8月2日电（记者 马卓言）针对美方称将对3000亿美元中国输美商品加征10%关税，外交部发言人华春莹2日表示，如果美方加征关税的措施付诸实施，中方将不得不采取必要反制措施，坚决捍卫国家核心利益和人民根本利益，由此产生的一切后果将全部由美方承担。, 华春莹在当日例行记者会上说，美方称将于9月1日对3000亿美元中国输美商品加征10%关税，此举严重违背中美元首大阪会晤共识，背离了正确轨道，无益于解决问题。中方对此强烈不满，坚决反对。, 华春莹说，美方升级贸易摩擦加征关税，不符合中美两国人民利益，不符合世界利益，将对世界经济产生衰退性影响。中方始终认为贸易战没有赢家。我们不想打，但也不怕打。中方不会接受任何极限施压和恐吓讹诈，在重大原则问题上我们一寸也不会让步。, “我们希望美方认清形势，放弃幻想，纠正错误，回到通过平等和相互尊重基础上的磋商解决问题的正确轨道上来。”她说。]",91298.0,0.017810063865699312
381,ent, 新华社, 打造亮丽风景线 绘就最大同心圆——新中国70年内蒙古跨越式发展纪略 ,2019-08-08 16:58:58,2019-08-08 16:58:58,7, 打造,,91291.0,0.017812522089264482
382,ent, 新华社, 安徽黄山开通旅游官方平台 为游客提供网上“一站式”服务 ,2019-08-08 16:58:59,2019-08-08 16:58:59,8, 安徽,"[新华社合肥8月2日电（记者 鲍晓菁）记者从黄山市旅游部门获悉，黄山旅游官方平台8月1日正式上线。平台可实现黄山市各景区、品质酒店、民宿客栈、租车导游、土特产品和文创纪念品预订“一站式”服务功能，主要产品覆盖市内及周边景区50家、酒店民宿200多家。, 据介绍，游客只需要扫描二维码登录该平台，就可预订酒店和交通工具、购票取票、甚至在线购买特产和旅游纪念品。该平台试运营期间，1-6月份实现在线交易额3.08亿元，营收5666.22万元。该平台今后将逐步实现周边旅游产品的全覆盖，最终实现对皖南国际文化旅游示范区产品的全覆盖。, 当天黄山、八达岭长城、华山、武当山、西湖、普陀山、千岛湖和黄果树等八家区域目的地智慧旅游企业成立“目的地智慧旅游联盟”。该联盟旨在聚焦区域性目的地智慧旅游建设新课题，在“资源共享、运营互鉴、宣传互推、技术互动”等方面展开合作，探索智慧旅游平台体系建设新路径，分享智慧旅游企业运维新成果。]",91290.0,0.020781685525001654
383,ent, 新华社, 王毅出席第九届东亚峰会外长会 ,2019-08-08 16:59:05,2019-08-08 16:59:05,9, 王毅,"[新华社曼谷8月2日电（记者 杨舟 方栋）国务委员兼外交部长王毅2日出席在泰国曼谷举行的第九届东亚峰会外长会。, 王毅表示，当前，国际形势正在发生复杂深刻变化。地区各国特别是发展中国家求和平、谋发展的意愿更加强烈。与此同时，各种不确定不稳定因素依然存在，保护主义和单边主义蔓延，各国发展面临不少风险挑战。如何抓住机遇、应对挑战，实现本地区长治久安和可持续发展，是我们面临的共同课题。为此，各方应做到以下几点：, 一是坚定维护多边主义。坚定维护以《联合国宪章》等国际法为基础的国际体系，维护以世界贸易组织规则为核心的多边贸易体制。单边制裁和单方面加征关税都违反世贸组织规则，也无助于贸易问题的解决。二是共同应对跨国性挑战。面对恐怖主义等全球性挑战，没有哪个国家可以独善其身。只有秉持命运共同体意识，以负责任的态度携手合作，才能维护各国的共同安全与持久繁荣。三是坚持对话协商解决热点问题。本地区有不少热点问题，根源各不相同。推动解决这些热点问题的过程给我们的启示就是，制裁、威胁、施压只会激化矛盾，使问题更加复杂难解，只有对话协商才是解决矛盾和分歧的唯一正确选择。]",91284.0,0.023753307787549492
384,ent, 新华社, 国开行今年力争发放转贷款1000亿元支持小微企业 ,2019-08-08 16:59:11,2019-08-08 16:59:11,1, 国开,"[新华社北京8月2日电（记者 许晟）国开行董事长赵欢日前说，国开行今年力争发放转贷款1000亿元，为小微企业发展和农户经营提供更有力的金融支持。, 转贷款是指由国开行向村镇银行、农村商业银行、农村合作银行、农村信用合作社、城市商业银行等中小银行业金融机构批发资金，合作银行再将资金转贷至符合国开行要求的小微企业或农户的业务。, 在此之前，国开行已经以转贷款方式支持不少小微企业发展。比如，国开行在浙江对台州银行、泰隆银行转贷款授信16亿元；在河南发放3.5亿元扶贫转贷款；在四川对绵阳商业银行等地方商业银行扶贫转贷款授信39.8亿元等。, 除转贷款外，国开行还于去年11月设立了总规模1000亿元的民营企业流动性支持专项贷款，帮助民营中小微企业缓解阶段性资金紧张。截至6月末，该专项贷款已累计发放714亿元，支持民营企业8200余家。]",91278.0,0.0
385,ent, 新华社, 王毅谈推进朝鲜半岛问题政治解决进程 ,2019-08-08 16:59:17,2019-08-08 16:59:17,8, 王毅,"[新华社曼谷8月2日电（记者 袁梦晨 杨舟）国务委员兼外交部长王毅2日在泰国曼谷出席第九届东亚峰会外长会时，就推进朝鲜半岛问题政治解决进程发表看法。, 王毅说，习近平主席成功对朝鲜进行国事访问，两国领导人确认坚持半岛问题政治解决的大方向。朝美领导人共同跨越南北军事分界线，在板门店举行会晤，朝、美、韩领导人也进行了友好会面。这表明，有关各方均致力于通过对话谈判寻求共识、解决问题。同时我们也注意到，推进半岛和谈进程仍面临这样或那样的困难。, 王毅表示，当前政治解决半岛问题仍在轨道上，机会也仍在各方手中。希望各方沿着“双轨并进”思路，按照“分阶段、同步走”思路，加强对话协商，相向而行，积极寻找实现半岛完全无核化和建立半岛和平机制的有效途径，妥善解决彼此的合理关切。中方将继续为此发挥建设性作用。]",91272.0,0.02078906325010621
386,ent, 新华社, 三个裁缝“穿”越百年——江西于都“老行当”实现新智造 ,2019-08-08 16:59:24,2019-08-08 16:59:24,7, 三个,"[新华社南昌8月2日电, 新华社记者 刘菁 高皓亮, “大伙都说我‘继承’了爷爷的好手艺。”43岁的葛九长是江西于都县一家服装厂的生产组长，管理着15个缝纫工人。, 于都历史上就有弹棉花、做缝纫的传统。葛九长的祖辈葛接调本是个裁缝，1928年放下剪刀、扛起梭镖闹革命，第二年参加红军。, 这位会做衣服的战士参与了中国工农红军第一套灰布军装的缝制。, 1934年10月，中央红军主力在于都集结出发，开始长征。葛接调挑着一台手摇缝纫机跟随大部队出发，途中休整时，一有机会就转动缝纫机给战士们缝补衣服。, 新中国成立后，在东北地区工作的葛接调常和家人提起：“真想回老家开裁缝铺去，老乡们现在穿得还暖和不？”让老乡穿暖和，是葛接调当年走上革命道路的初心。, 老人惦念的事，葛家的孙辈葛九长接着干。, 上世纪90年代初，时代变化催生30万“于都裁缝”涌入沿海服装业。1993年，初中毕业的葛九长到广东一家服装企业务工，用上了电动的裁剪缝纫平车，“效率比手摇脚踩的老机器高了不知多少倍！”葛九长当上“裁缝”时，“暖和”已不再是“穿”的最重要内涵。第二年春节，葛九长穿着自己生产的牛仔裤回到老家于都县葛坳乡塘泥村，在村里引起好一阵围观。一条牛仔裤引领了村里一整个春节的潮流。, 20多年前还不在乎的“撞衫”，在“80后”于都裁缝罗丽华眼里，却是穿衣“大忌”。, “以往生怕和别人穿得不一样，现在生怕和别人穿得一样。”来自于都县小溪乡长源村的罗丽华说。她所在的赢家时装（赣州）有限公司于都生产基地，用6年时间收集消费者穿衣数据，投入2亿元进行生产线智能改造，去年推出高端女装智能制造生产线。, 智能化改造连接着消费端和生产端。围绕一款服装的基础设计，赢家的客户现在可以在线自行选择搭配不同的面料、颜色或衣领、口袋样式，下单后数据直接传输到生产线。一块块布料按客户个性化数据自动裁剪，再通过智能排产系统传输给合适工位。罗丽华只要抬手刷卡，眼前的电子屏就会提醒，传来的这件半成品需要配红色口袋，下一件则不用加装口袋。, 离这家企业不远，是一个服装智能制造产业园。过去只做电商的广州汇美时尚集团，2017年来到于都建立了这个实体产业园，以销售大数据指挥线下生产。走进产业园办公大厅，巨大的电子屏上实时更新着企业每款衣服在不同地区、不同时段的销售数据，生产计划据此及时增减，市场投放也因此精准布局。去年“双11”当天，这家企业的服装线上销售超过2亿元。, 全县四分之一的人口从事服装行业，坐拥“裁缝”优势的于都县近年来推动传统产业转型升级，以智能制造为核心创新业态，下决心把低附加值的服装产业升级为县域经济重要引擎。, 企业购买智能制造设备，市、县财政分别补贴20%；县财政3年投入近30亿元规划建设服装学校、人才公寓、服装检测检验中心、水洗产业园等十大公共平台……政策红利和技能型服装产业工人的双重优势，吸引全国一大批服装企业向于都集聚。在这个国家扶贫开发工作重点县，已有各类纺织服装企业2200余家，其中规上企业65家，上市企业5家，县内从业人员8万余人，全行业产值突破400亿元。, 老行当、新智造，于都河畔焕发活力的传统产业，激发大批“于都裁缝”返乡就业创业，近5年来每年有上万名外出务工农民返乡就业。今年春节一过，又有1万多农民工不再外出，其中七成选择留在家乡当“新裁缝”。, “都是做衣服，葛爷爷那时叫裁缝，我们现在自称‘服装人’。”罗丽华说，她的爷爷辈有4位参加了红军，也许都穿过葛爷爷缝的军装。今天让她感到自豪的是，她缝制的一件件个性化时装，每天跨越“长征第一渡”于都河，沿着爷爷们当年出发的路，运往全国、全世界。]",91265.0,0.01782165725638097
387,sport,Twitter, 官方：以色列海法马卡比篮球俱乐部签约詹姆斯-杨 ,2019-08-08 20:26:25,2019-08-08 19:59:00,4,,"[虎扑8月8日讯 以色列的海法马卡比篮球俱乐部宣布，他们已经签下了詹姆斯-杨。, 23岁的杨是2014年选秀大会的17号秀，为凯尔特人和76人出战过，打过95场常规赛，场均出战8.5分钟可以拿到2.3分1篮板。, 2018-19赛季，杨在发展联盟场均出战31.7分钟可以拿到19分2.1助攻5.2篮板1.1抢断。]",80489.0,0.011172233374057872
388,sport,Eurohoops, 埃尔南戈麦斯：小加索尔是西班牙篮球历史最棒的球员之一 ,2019-08-08 20:26:27,2019-08-08 18:44:17,2,,"[虎扑8月8日讯 西班牙男篮球员胡安-埃尔南戈麦斯在近日接受FIBA官网采访时谈到了国家队队友马克-加索尔。, “马克是一位领袖，是一个榜样，也是西班牙篮球历史上最出色的球员之一，”埃尔南戈麦斯说道，“能够与他并肩作战真的是很棒的一件事，我们这些年轻人总是能够向马克这样的球员学习，与他相处的时光是无价的。”, “他度过了一个很棒的赛季，我密切关注着他的表现，他是一位如此具有影响力的球员。他在国家队中取得了巨大的成就，但他现在仍然在努力帮助球队赢得更多的冠军和奖牌。他对比赛有着深刻的理解，他知道如何在攻防两端为球队提供帮助，他渴望赢球，他的能量总是能够为球队带来积极的影响。”埃尔南戈麦斯说道。, “球队中能够拥有一位像他这样的家伙，这是一件幸事，你必须从像他们这样天赋异禀的球员身上学习，并且努力取得进步，”埃尔南戈麦斯说道，“他们极具经验且充满天赋，在国家队中的成就很高，他们是激励我们的前进的榜样。”]",84972.0,0.003377909334360749
389,sport,Twitter, NCAA就经纪人新规发表声明：会继续强调学位的重要性 ,2019-08-08 20:26:29,2019-08-08 18:09:41,2,,"[虎扑8月8日讯 近日NCAA官方发布了最新规定，对那些大学球员“试水NBA选秀”而签约的经纪人做出了一些新规定，其中一项规定就是要求经纪人必须拥有学士学位。, 今天，NCAA官方就之前关于经纪人的规定再度发表声明，具体声明如下：, “尽管有一部分人在没有取得大学学位的情况下取得了成功，但是作为一个高等教育机构，NCAA重视大学教育并且会继续强调学位的重要性。大学篮球委员会在与经纪人以及顾问群体交流后，对我们的工作进行了指导建议，他们认为NCAA的认证过程应该要比当前的过程更加严格。”NCAA官方写道。, ]",87048.0,0.003234287827460355
390,sport,Twitter, 纳什：永远都不会想到我能征战18个赛季，我非常幸运 ,2019-08-08 20:26:30,2019-08-08 17:54:03,7,,"[虎扑8月8日讯 NBA名宿史蒂夫-纳什近日在接受媒体采访时谈到了当年选择退役的原因以及猛龙上赛季夺冠。, 纳什在2015年3月正式宣布退役，在饱经背部伤势困扰之后，他知道尽管自己依旧能够打球，但已经无法打出足够高的水准，因此他选择从湖人退役。, “我用了两年时间才意识到这一点，”纳什说道，“现在回想起来，我当年肯定不会想到我能够在联盟中征战18个赛季，我非常幸运。在职业生涯最后的一年半到两年时间里，我真的很挣扎，这很奇怪，我一如既往地投入了大量的精力，在场上全力以赴，但我的表现依旧不尽人意。”, “我是最后一个意识到这一点的，也是最后一个看清现状的，从某种意义上来说，我对此没有任何遗憾。”纳什补充道。, 谈到现在的身体状况，纳什说：“我感觉非常棒，尽管我的背部伤势有时仍会困扰我。但我不会甘于现状，我每天都会进行锻炼，这是我的日常生活很重要的一部分。我的身体状况不复当年，但我依旧能够在周末的比赛中掌控全场。”, 谈到自由球员市场的疯狂，纳什说：“我认为这就是市场自然发展的趋势，随着联盟的全球化进程不断推进，关注度和社交媒体的热度都在提升。球员们开始意识到他们是这台机器中不可替代的部分，因此他们开始使用自己的权力。”, 纳什目前担任勇士顾问，但作为一个加拿大人，他表示自己对于猛龙击败勇士夺冠感到兴奋。, “能够看到猛龙夺冠以及整个加拿大陷入狂欢，这真的令人感到激动。”纳什说道。]",87986.0,0.019034931484866298
391,sport,Twitter, 波波维奇乱入镜头提醒记者，库兹马媒体采访提前结束 ,2019-08-08 20:26:32,2019-08-08 17:35:16,10,,"[虎扑8月8日讯 据多家媒体报道，当美国男篮结束训练营第三天的训练后，众多记者在场边包围湖人前锋凯尔-库兹马对其进行群访，但这次采访却由于美国队主帅格雷格-波波维奇的“介入”而提前结束。, 根据多家媒体拍摄到的现场画面显示，当库兹马接受采访时，现场球馆的蜂鸣器自动响起。此时波波维奇突然进入镜头并向采访人群说道：“伙计们，听到铃声了吗？计时器数字全部归零了，好吧？”, 众多记者和库兹马面对波波维奇的交涉迅速起身离开，提前结束本次采访。值得一提的是，库兹马在转身离开前拥抱了一下身后的波波维奇。, , , , ]",89113.0,0.027905711160900463
392,sport,The Athletic, 布里奇斯：这个夏天对我而言非常重要，我知道我必须努力 ,2019-08-08 20:26:34,2019-08-08 17:15:08,8,,"[虎扑8月8日讯 黄蜂球员迈尔斯-布里奇斯在近日接受了The Athletic记者Roderick Boone采访，他谈到了休赛期的训练以及下赛季的前景。, 布里奇斯即将迎来职业生涯第二个赛季，随着肯巴-沃克的离队，他很清楚自己需要承担起更大的责任。, “我知道这个夏天对于我而言非常重要，”布里奇斯说道，“我肯定会比去年更具饥饿感，因为肯巴不再是球队中的一员。我只是想要成为一名更加出色的球员，我知道球队中的年轻人需要承担起更多的领导责任。我和马文（威廉姆斯），Nic（尼古拉斯-巴图姆）以及刚刚加盟球队的特里-罗齐尔，我们必须取得进步，我知道我必须付出努力。”, 谈到前队友沃克对于自己的帮助，布里奇斯说：“当肯巴在队中的时候，他教会了我很多东西，我会尝试将学到的东西在下赛季付诸于实践。但是不再与肯巴并肩作战，这种感觉会很奇怪。就像我刚才所说的那样，球队中的老将和年轻人都需要挺身而出。”, 谈到球队下赛季的前景，布里奇斯说：“现在很多人都在质疑我们，他们甚至认为我们无法得到两位数的胜场，所以我只想踏上赛场去证明我们是一支充满饥饿感的球队，我们很年轻，我们依旧有实力打进季后赛。球队的年轻核心在上赛季也接近打进季后赛，所以我感觉我们在下赛季也能够做到同样的事情。”, 谈到下赛季在小阵容中担当四号位的可能性，布里奇斯说：“我感觉NBA的趋势就是无位置篮球，所以我对此并不担心。我会继续打磨自己的比赛，无论教练安排我做什么，我都义不容辞。”, 谈到球队新援罗齐尔，布里奇斯说：“他和我们拥有同样的心态，他今年26岁，也是一个年轻人，外界对他也有很多质疑，质疑他能否融入球队，能否起到领袖作用。因此他和我拥有同样的心态，就是做好准备努力赢球。”]",90321.0,0.021184724195246456
393,sport,NBA官网, 布克：我很高兴能够看到训练营的孩子们享受篮球的乐趣 ,2019-08-08 20:26:36,2019-08-08 16:44:25,9,,"[虎扑8月8日讯 太阳球员德文-布克近日举办了第二届个人训练营，为期两天的训练营内容包括提供篮球基本功培训和高质量的对抗比赛，360个参加训练营的孩子能够得到布克及其训练团队手把手的指导。, “去年在我的首届训练营结束后，我得到的最棒的赞扬就是孩子们面带微笑地对我说，‘你的训练营很棒，’”布克说道，“我也曾参加过训练营，我在训练营中得到的收获受用至今，这真的能够帮助我成长。”, “这里的孩子们玩得很开心，我记得当我也是这么大的时候，你正在学习并享受这项运动的乐趣，我很高兴能够看到这样的画面。”布克说道。, 布克个人训练营合作伙伴Gregg Darbyshire表示：“德文是一个很棒的榜样，训练营能够帮助这些孩子们成长为德文这样的人。这些家伙的休赛期所剩无几，但他们依旧来到这里和孩子们相伴，这能体现他的职业素养以及来自一个怎样的家庭。”]",92164.0,0.023346625715105405
394,sport,虎扑, 虎扑专访基德：对湖人新赛季的期待是总冠军 ,2019-08-08 20:26:38,2019-08-08 16:23:16,3,,"[虎扑8月8日讯 耐克集团2019创新峰会在今日于北京凤凰国际传媒中心召开，在峰会上，耐克揭晓了2019年篮球世界杯中国男篮的国家队队服，除此之外，虎扑也得有机会专访了特别嘉宾——现任湖人首席助教杰森-基德。, , , 基德：肯定的，我至今仍能回想起当时的激动之情，代表国家征战，有耐克这样的品牌来为你打造队服，你会知道，作为一名运动员，你会得到最好的装备，你也会想打出最好的表现。所以，我认为这是一次很不错的合作，无论是对于耐克，还是对于中国国家队来说。这次合作会迸发出很多火花的。, , 基德：倒也没有很多性格差异啦，当你谈到一名球员时，你会首先谈到他的意志力、决心、努力程度、骄傲感、篮球智商，这对于美国球员和中国球员而言皆是如此。也许他们个体有差异，也许身体素质的差异导致他们出现了不同的场上风格，但我认为，随着时间的推进，已经不存在什么差异了，双方都是公平的。最终的关键还是，谁会害怕失败。, , 基德：我是姚明的粉丝，你可以看看姚明之后的很多球员，我们非常愿意看到更多的中国球员来到NBA，这个进展虽然有点缓慢，但我们看到这届中国男篮国家队的成员中，有很多冉冉升起的年轻球员，可能有好几名是参加了NBA选秀后落选的球员。当你去观察中国篮球的发展时，你会发现，真的已经发展得很大很大了，这是令人兴奋的地方。, , 基德：现在这批控卫还是有一些是在组织球队进攻的。拉塞尔-威斯布鲁克打出了场均三双，令人难以置信。说来说去，比赛的关键就是得分，投篮显然非常重要，但同时，你队内也必须要有能控球的人，未必得是控卫，比如勒布朗-詹姆斯、德雷蒙德-格林这样的，他们组织进攻，为队友创造机会，他们是现如今所谓的“控锋”。, , 基德：其实挺难的，没那么容易。在篮网执教时期，我非常幸运地拥有了一批杰出的球员，比如凯文-加内特、保罗-皮尔斯、乔-约翰逊，我能够和他们去沟通，把我看到的问题都告诉他们，他们都虚心接受了。如果我执教的是一支年轻球队，如果我执教第一年就执教雄鹿，我不知道我还能不能取得那样的成绩。所以，我非常幸运地拥有一帮经验丰富的老将球员。执教是很困难的一件事，所以，我会一直珍藏那段岁月，我学到了很多。, , 基德：“球员型教练”是一种很刁钻的说法，因为教练要为队内15人负责，而控卫只需要为你自己和场上的球员负责。所以，这里的区别是很大的。作为教练，你要让你的队员变得更好，让他们站在成功的位置上。, , 基德：他们都是国际球员，纳什来自加拿大，德克来自德国，阿德托昆博来自希腊，他们作为国际球员来到美国，和世界上最好的一批球员同场竞技，然后被认可为当赛季的“最佳球员”，这都是非常杰出的成就。他们都很饥渴，都一心在乎球队，一心在乎胜利，那是他们特殊的地方。, , 基德：五六次了吧，我不是那种挑剔的人，我都很喜欢，昨晚我们还吃了一顿大餐，我不挑剔，我什么都吃。, , 基德：中国队的机会很大，因为在世界杯这种赛制中，每一支球队都有可能在任何一天被击败，无论你是不是最强的球队，还是最弱的球队。, , 基德：总冠军啊。]",93433.0,0.005694740889502065
